model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,penalty,solver,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
logreg,word,True,"(1, 2)",original,lemma,1.5,balanced,l2,lbfgs,0.7901285306115873,0.7854571634269258,0.7970220450243326,0.7854571634269258,0.7598312229269756,0.759409594095941,0.7642287478953543,0.759409594095941
logreg,word,True,"(1, 2)",original,lemma,1.5,balanced,l2,newton-cg,0.7901285306115873,0.7854571634269258,0.7970220450243326,0.7854571634269258,0.7598312229269756,0.759409594095941,0.7642287478953543,0.759409594095941
logreg,word,True,"(1, 2)",original,lemma,1.0,balanced,l2,lbfgs,0.7897032789844768,0.7847372210223182,0.7969227706974369,0.7847372210223182,0.7624399115364844,0.7616236162361624,0.7676440459375591,0.7616236162361624
logreg,word,True,"(1, 2)",original,lemma,1.0,balanced,l2,newton-cg,0.7897032789844768,0.7847372210223182,0.7969227706974369,0.7847372210223182,0.7624399115364844,0.7616236162361624,0.7676440459375591,0.7616236162361624
logreg,word,True,"(1, 3)",original,lemma,1.5,balanced,l2,lbfgs,0.7895467178560436,0.7876169906407487,0.7936140347587176,0.7876169906407487,0.7563329094973666,0.7564575645756457,0.7600161160018272,0.7564575645756457
logreg,word,True,"(1, 3)",original,lemma,1.5,balanced,l2,newton-cg,0.7895467178560436,0.7876169906407487,0.7936140347587176,0.7876169906407487,0.7563329094973666,0.7564575645756457,0.7600161160018272,0.7564575645756457
logreg,word,True,"(1, 3)",original,original,1.0,balanced,l2,lbfgs,0.7880730129190893,0.7854571634269258,0.792366156605642,0.7854571634269258,0.7570642138181527,0.7564575645756457,0.7639412319593502,0.7564575645756457
logreg,word,True,"(1, 3)",original,original,1.0,balanced,l2,newton-cg,0.7880730129190893,0.7854571634269258,0.792366156605642,0.7854571634269258,0.7570642138181527,0.7564575645756457,0.7639412319593502,0.7564575645756457
logreg,word,True,"(1, 2)",original,original,1.0,balanced,l2,lbfgs,0.788014166169597,0.7832973362131029,0.7946289120083433,0.7832973362131029,0.7593833463731398,0.7586715867158672,0.7667331498445391,0.7586715867158672
logreg,word,True,"(1, 2)",original,original,1.0,balanced,l2,newton-cg,0.788014166169597,0.7832973362131029,0.7946289120083433,0.7832973362131029,0.7593833463731398,0.7586715867158672,0.7667331498445391,0.7586715867158672
logreg,word,True,"(1, 2)",original,stem,1.0,balanced,l2,lbfgs,0.786469948245906,0.7782577393808495,0.798355208748461,0.7782577393808495,0.7723738021808222,0.7697416974169742,0.7815871363841845,0.7697416974169742
logreg,word,True,"(1, 2)",original,stem,1.0,balanced,l2,newton-cg,0.786469948245906,0.7782577393808495,0.798355208748461,0.7782577393808495,0.7723738021808222,0.7697416974169742,0.7815871363841845,0.7697416974169742
logreg,word,True,"(1, 2)",original,stem,1.5,balanced,l2,lbfgs,0.7863773407591952,0.7782577393808495,0.798194262716403,0.7782577393808495,0.7719099645422818,0.770479704797048,0.7787757874312478,0.770479704797048
logreg,word,True,"(1, 2)",original,stem,1.5,balanced,l2,newton-cg,0.7863773407591952,0.7782577393808495,0.798194262716403,0.7782577393808495,0.7719099645422818,0.770479704797048,0.7787757874312478,0.770479704797048
logreg,word,True,"(1, 3)",original,original,1.5,balanced,l2,lbfgs,0.7862119084094811,0.7840172786177105,0.7900682413579369,0.7840172786177105,0.7565848774877555,0.7571955719557195,0.7614071547331542,0.7571955719557195
logreg,word,True,"(1, 3)",original,original,1.5,balanced,l2,newton-cg,0.7862119084094811,0.7840172786177105,0.7900682413579369,0.7840172786177105,0.7565848774877555,0.7571955719557195,0.7614071547331542,0.7571955719557195
logreg,word,True,"(1, 2)",original,original,1.5,balanced,l2,lbfgs,0.7858697837892504,0.7818574514038877,0.7912836952667618,0.7818574514038877,0.7616903856639204,0.7608856088560886,0.7681309747811805,0.7608856088560886
logreg,word,True,"(1, 2)",original,original,1.5,balanced,l2,newton-cg,0.7858697837892504,0.7818574514038877,0.7912836952667618,0.7818574514038877,0.7616903856639204,0.7608856088560886,0.7681309747811805,0.7608856088560886
logreg,word,True,"(1, 3)",original,lemma,1.0,balanced,l2,lbfgs,0.785824271186033,0.7832973362131029,0.7907187776182004,0.7832973362131029,0.7583235189668428,0.7579335793357933,0.7633319102369704,0.7579335793357933
logreg,word,True,"(1, 3)",original,lemma,1.0,balanced,l2,newton-cg,0.785824271186033,0.7832973362131029,0.7907187776182004,0.7832973362131029,0.7583235189668428,0.7579335793357933,0.7633319102369704,0.7579335793357933
logreg,word,True,"(1, 2)",original,lemma,0.5,balanced,l2,lbfgs,0.7856069705835824,0.7796976241900648,0.7949866399083979,0.7796976241900648,0.7576489682863498,0.7549815498154981,0.7673667368857597,0.7549815498154981
logreg,word,True,"(1, 2)",original,lemma,0.5,balanced,l2,newton-cg,0.7856069705835824,0.7796976241900648,0.7949866399083979,0.7796976241900648,0.7576489682863498,0.7549815498154981,0.7673667368857597,0.7549815498154981
logreg,word,True,"(1, 1)",original,stem,0.5,balanced,l2,lbfgs,0.7855367063377482,0.7724982001439885,0.8043814918043071,0.7724982001439885,0.7647367146382772,0.7608856088560886,0.7772957297385281,0.7608856088560886
logreg,word,True,"(1, 1)",original,stem,0.5,balanced,l2,newton-cg,0.7855367063377482,0.7724982001439885,0.8043814918043071,0.7724982001439885,0.7647367146382772,0.7608856088560886,0.7772957297385281,0.7608856088560886
logreg,word,True,"(1, 3)",original,lemma,0.5,balanced,l2,lbfgs,0.7845654076314038,0.7804175665946724,0.7923802094070423,0.7804175665946724,0.756740026414729,0.7549815498154981,0.765805975468217,0.7549815498154981
logreg,word,True,"(1, 3)",original,lemma,0.5,balanced,l2,newton-cg,0.7845654076314038,0.7804175665946724,0.7923802094070423,0.7804175665946724,0.756740026414729,0.7549815498154981,0.765805975468217,0.7549815498154981
logreg,word,True,"(1, 3)",original,stem,1.0,balanced,l2,lbfgs,0.7830939742659073,0.7768178545716342,0.7925354104650101,0.7768178545716342,0.7747040871570071,0.7734317343173431,0.7822982657690823,0.7734317343173431
logreg,word,True,"(1, 3)",original,stem,1.0,balanced,l2,newton-cg,0.7830939742659073,0.7768178545716342,0.7925354104650101,0.7768178545716342,0.7747040871570071,0.7734317343173431,0.7822982657690823,0.7734317343173431
logreg,word,True,"(1, 3)",original,original,0.5,balanced,l2,lbfgs,0.7826270671742713,0.7775377969762419,0.7906547863235357,0.7775377969762419,0.7583995078359963,0.7571955719557195,0.7687695966965244,0.7571955719557195
logreg,word,True,"(1, 3)",original,original,0.5,balanced,l2,newton-cg,0.7826270671742713,0.7775377969762419,0.7906547863235357,0.7775377969762419,0.7583995078359963,0.7571955719557195,0.7687695966965244,0.7571955719557195
logreg,word,True,"(1, 1)",original,stem,1.5,balanced,l2,lbfgs,0.7822055896951228,0.7717782577393808,0.7964916843919566,0.7717782577393808,0.7607553655223191,0.7557195571955719,0.7711674873753729,0.7557195571955719
logreg,word,True,"(1, 1)",original,stem,1.5,balanced,l2,newton-cg,0.7822055896951228,0.7717782577393808,0.7964916843919566,0.7717782577393808,0.7607553655223191,0.7557195571955719,0.7711674873753729,0.7557195571955719
logreg,word,True,"(1, 2)",original,original,0.5,balanced,l2,lbfgs,0.7815139690642868,0.7746580273578114,0.7916501670290397,0.7746580273578114,0.7594963479545617,0.7571955719557195,0.770826667274002,0.7571955719557195
logreg,word,True,"(1, 2)",original,original,0.5,balanced,l2,newton-cg,0.7815139690642868,0.7746580273578114,0.7916501670290397,0.7746580273578114,0.7594963479545617,0.7571955719557195,0.770826667274002,0.7571955719557195
logreg,word,True,"(1, 3)",original,stem,1.5,balanced,l2,lbfgs,0.7811483094112528,0.775377969762419,0.7904829900437041,0.775377969762419,0.7743781749845632,0.7734317343173431,0.7812621475154531,0.7734317343173431
logreg,word,True,"(1, 3)",original,stem,1.5,balanced,l2,newton-cg,0.7811483094112528,0.775377969762419,0.7904829900437041,0.775377969762419,0.7743781749845632,0.7734317343173431,0.7812621475154531,0.7734317343173431
logreg,word,True,"(1, 1)",original,lemma,1.5,balanced,l2,lbfgs,0.7809154922781789,0.7724982001439885,0.7924952194907211,0.7724982001439885,0.7548821429019228,0.7490774907749077,0.7664769160065982,0.7490774907749077
logreg,word,True,"(1, 1)",original,lemma,1.5,balanced,l2,newton-cg,0.7809154922781789,0.7724982001439885,0.7924952194907211,0.7724982001439885,0.7548821429019228,0.7490774907749077,0.7664769160065982,0.7490774907749077
logreg,word,True,"(1, 1)",original,lemma,1.5,,l2,lbfgs,0.7804482532076374,0.8077753779697624,0.8007189575312772,0.8077753779697624,0.7396544199196412,0.7690036900369004,0.7788500613169058,0.7690036900369004
logreg,word,True,"(1, 1)",original,lemma,1.5,,l2,newton-cg,0.7804482532076374,0.8077753779697624,0.8007189575312772,0.8077753779697624,0.7396544199196412,0.7690036900369004,0.7788500613169058,0.7690036900369004
logreg,word,True,"(1, 2)",original,original,1.5,,l2,lbfgs,0.7803963086106877,0.8077753779697624,0.8013715233545987,0.8077753779697624,0.7376206709716142,0.7690036900369004,0.7835894421959105,0.7690036900369004
logreg,word,True,"(1, 2)",original,original,1.5,,l2,newton-cg,0.7803963086106877,0.8077753779697624,0.8013715233545987,0.8077753779697624,0.7376206709716142,0.7690036900369004,0.7835894421959105,0.7690036900369004
logreg,word,True,"(1, 1)",original,stem,1.0,balanced,l2,lbfgs,0.7803430369069975,0.7674586033117351,0.7983161564701516,0.7674586033117351,0.762199427871629,0.7571955719557195,0.7736446235010144,0.7571955719557195
logreg,word,True,"(1, 1)",original,stem,1.0,balanced,l2,newton-cg,0.7803430369069975,0.7674586033117351,0.7983161564701516,0.7674586033117351,0.762199427871629,0.7571955719557195,0.7736446235010144,0.7571955719557195
